"Time","Temp Avg","Temp Low","Temp High","Heat Index","Wind Chill","Temp (Day) Low","Temp (Day) High","Hum Avg","Hum Low","Hum High","Dew Point","Hum (Day) Low","Hum (Day) High","Baro Avg","Baro Low","Baro High","Baro (Day) Low","Baro (Day) High","Windspeed","Wind Direction","Gust","Gust Direction","Gust (Day) Max","Gust (Day) Direction","Leaf Wetness (Minutes)","Leaf Wetness (Day)","Solar Radiation Avg","Solar Radiation Sum (Interval)","Solar Radiation Sum (Day)","Interval Precip","Day Precip","Inside Temp Avg","Inside Temp Low","Inside Temp High","Inside Temp (Day) Low","Inside Temp (Day) High","Station Voltage","UV Index"
"2021-07-18 01:32:00","67.9","67.9","67.9","67.9","67.9","67.7","68.9","85","85","85","63.2","81","85","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:33:00","67.8","67.7","67.9","67.8","67.8","67.7","68.9","85","85","85","63.1","81","85","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:34:00","67.7","67.7","67.7","67.7","67.7","67.7","68.9","85","85","86","63.0","81","86","30.11","30.11","30.11","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:35:00","67.7","67.7","67.7","67.7","67.7","67.7","68.9","86","86","86","63.4","81","86","30.11","30.11","30.11","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:36:00","67.7","67.7","67.7","67.7","67.7","67.7","68.9","86","86","86","63.4","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.9","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:37:00","67.7","67.7","67.7","67.7","67.7","67.7","68.9","86","86","86","63.4","81","86","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 01:38:00","67.7","67.7","67.7","67.7","67.7","67.7","68.9","86","86","86","63.4","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 01:39:00","67.6","67.5","67.7","67.6","67.6","67.5","68.9","86","86","86","63.3","81","86","30.11","30.11","30.11","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 01:40:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.11","30.11","30.11","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 01:41:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.9","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 01:42:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 01:43:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 01:44:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.11","30.11","30.11","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 01:45:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 01:46:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 01:47:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 01:48:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 01:49:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 01:50:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","86","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:51:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","87","63.2","81","87","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:52:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","87","30.10","30.11","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:53:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","87","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 01:54:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","87","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 01:55:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","87","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 01:56:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","87","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 01:57:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","87","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","65.9","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 01:58:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","87","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 01:59:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","87","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:00:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","88","63.5","81","88","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:01:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","88","63.5","81","88","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:02:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.10","30.10","30.10","30.10","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.9","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:03:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.10","30.09","30.09","30.12","0.5","360","1.3","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:04:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.6","21","1.6","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:05:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.0","22","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:06:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.6","30","2.2","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:07:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.8","45","1.8","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:08:00","67.6","67.5","67.7","67.6","67.6","67.5","68.9","87","87","87","63.6","81","88","30.09","30.09","30.09","30.09","30.12","0.0","45","0.0","22","2.2","22",,,,,,"0.00","0.00","67.9","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:09:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","87","87","87","63.7","81","88","30.09","30.09","30.09","30.09","30.12","0.0","45","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:10:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","87","87","87","63.7","81","88","30.09","30.09","30.09","30.09","30.12","0.0","26","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:11:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","87","87","88","63.7","81","88","30.09","30.09","30.09","30.09","30.12","0.0","18","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:12:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","88","88","88","64.0","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:13:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","88","88","88","64.0","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:14:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","88","88","88","64.0","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:15:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","88","88","88","64.0","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:16:00","67.6","67.5","67.7","67.6","67.6","67.5","68.9","88","88","88","63.9","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:17:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:18:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:19:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:20:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:21:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:22:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:23:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:24:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","360","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:25:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","3","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:26:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","22","0.0","22","2.2","22",,,,,,"0.00","0.00","66.9","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:27:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","22","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:28:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","38","1.1","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:29:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","88","88","88","63.8","81","88","30.09","30.09","30.09","30.09","30.12","0.0","45","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:30:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","88","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.0","73","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:31:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.0","90","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:32:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.0","90","0.0","22","2.2","22",,,,,,"0.00","0.00","67.9","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:33:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.2","90","1.3","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:34:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.0","77","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:35:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.0","67","1.3","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:36:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.0","73","0.0","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:37:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.6","90","2.2","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:38:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","87","87","87","63.5","81","88","30.09","30.09","30.09","30.09","30.12","0.0","90","1.1","22","2.2","22",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 02:39:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","87","63.2","81","88","30.09","30.09","30.09","30.09","30.12","0.0","79","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:40:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.08","30.09","30.08","30.08","30.12","0.0","67","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:41:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.09","30.09","30.08","30.08","30.12","0.0","67","0.0","22","2.2","22",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:42:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.08","30.09","30.08","30.08","30.12","0.2","67","1.3","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:43:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.08","30.08","30.08","30.08","30.12","0.3","67","1.6","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:44:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.08","30.09","30.08","30.08","30.12","0.0","67","1.1","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:45:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.09","30.09","30.09","30.08","30.12","0.1","48","1.6","22","2.2","22",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 02:46:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.09","30.09","30.09","30.08","30.12","0.0","45","0.0","22","2.2","22",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 02:47:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.09","30.09","30.09","30.08","30.12","0.0","45","0.0","22","2.2","22",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 02:48:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","86","86","86","63.2","81","88","30.09","30.09","30.09","30.08","30.12","0.0","45","0.0","22","2.2","22",,,,,,"0.00","0.00","65.9","65.0","65.0","65.0","68.0","6.6",
"2021-07-18 02:49:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","85","85","86","62.8","81","88","30.09","30.09","30.09","30.08","30.12","0.0","45","0.0","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:50:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","85","85","85","62.8","81","88","30.08","30.09","30.08","30.08","30.12","0.2","45","1.3","22","2.2","22",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:51:00","67.5","67.5","67.5","67.5","67.5","67.5","68.9","85","85","85","62.8","81","88","30.08","30.08","30.08","30.08","30.12","0.5","45","2.7","45","2.7","45",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:52:00","67.6","67.5","67.7","67.6","67.6","67.5","68.9","85","85","85","62.9","81","88","30.09","30.09","30.08","30.08","30.12","1.6","45","3.2","45","3.2","45",,,,,,"0.00","0.00","66.0","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:53:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.4","45","1.3","45","3.2","45",,,,,,"0.00","0.00","66.9","66.0","66.0","65.0","68.0","6.6",
"2021-07-18 02:54:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","1.3","45","2.7","45","3.2","45",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:55:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.3","45","2.2","45","3.2","45",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:56:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.0","45","0.0","45","3.2","45",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:57:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.0","45","0.0","45","3.2","45",,,,,,"0.00","0.00","67.0","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:58:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.0","45","0.0","45","3.2","45",,,,,,"0.00","0.00","67.9","67.0","67.0","65.0","68.0","6.6",
"2021-07-18 02:59:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.0","32","0.0","45","3.2","45",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 03:00:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.0","22","0.0","45","3.2","45",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 03:01:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.0","22","0.0","45","3.2","45",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 03:02:00","67.7","67.7","67.7","67.7","67.7","67.5","68.9","85","85","85","63.0","81","88","30.09","30.09","30.09","30.08","30.12","0.0","3","1.1","45","3.2","45",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.5",
"2021-07-18 03:03:00","67.8","67.7","67.9","67.8","67.8","67.5","68.9","85","85","85","63.1","81","88","30.09","30.09","30.09","30.08","30.12","0.0","360","0.0","45","3.2","45",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 03:04:00","67.9","67.9","67.9","67.9","67.9","67.5","68.9","85","85","85","63.2","81","88","30.09","30.09","30.09","30.08","30.12","0.0","360","0.0","45","3.2","45",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 03:05:00","67.9","67.9","67.9","67.9","67.9","67.5","68.9","85","85","85","63.2","81","88","30.09","30.09","30.09","30.08","30.12","0.0","312","1.1","45","3.2","45",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
"2021-07-18 03:06:00","67.9","67.9","67.9","67.9","67.9","67.5","68.9","85","85","85","63.2","81","88","30.09","30.09","30.09","30.08","30.12","0.9","270","1.6","45","3.2","45",,,,,,"0.00","0.00","68.0","68.0","68.0","65.0","68.0","6.6",
